"","Df","Sum Sq","Mean Sq","F value","Pr(>F)"
"Brood",1,0.0598148755620619,0.0598148755620619,2.39407244577079,0.12347766909925
"Sex",1,0.0139755286457098,0.0139755286457098,0.559366340419094,0.455450193105095
"Cross",9,0.292411552996372,0.0324901725551524,1.3004094072205,0.239072649668073
"Residuals",188,4.69709954915219,0.0249845720699584,NA,NA
