"","ID","class_1","class_2","class_3","class_4","class_5","class_6","class_7","class_8","class_9","class_10","class_11","class_12","class_13","class_14","class_15","class_16","class_17","class_18","class_19","class_20","class_21","class_22","class_23","class_24","class_25","class_26","class_27","class_28","class_29","class_30","class_31","class_32","class_33","class_34","class_35","class_36","class_37","class_38","class_39","class_40","class_41","class_42","class_43","class_44","class_45","class_46","class_47","class_48","class_49","class_50","class_51","class_52","class_53","class_54","class_55","class_56","class_57","class_58","class_59","class_60","class_61","class_62","class_63","class_64","class_65","class_66","class_67","class_68","class_69","class_70","class_71","class_72","class_73","class_74","class_75","class_76","class_77","class_78","class_79","class_80","class_81","class_82","class_83","class_84","class_85","class_86","class_87","class_88","class_89","class_90","class_91","class_92","class_93","class_94","class_95","class_96","class_97","class_98","class_99","class_100","class_101","class_102","class_103","class_104","class_105","class_106","class_107","class_108","class_109","class_110","class_111","class_112","class_113","class_114","class_115","class_116","class_117","class_118","class_119","class_120","class_121","class_122","class_123","class_124","class_125","class_126","class_127","class_128","class_129","class_130","class_131","class_132"
"SK_14","full_experiment","848","460","47","38","58","63","339","264","294","218","131","212","0","1","5","6","21","13","7","14","7","8","23","18","12","14","59","45","55","86","19","20","0","1","0","0","0","0","2","0","0","3","0","0","2","0","2","2","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","751","311","43","23","56","23","304","181","246","141","67","210","1","0","12","2","14","4","5","11","16","6","18","9","3","20","66","20","44","84","9","22","0","1","0","0","0","0","0","0","0","4","1","1","1","0","0","2","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","4795","0.921","0.921","0.921"
