"","Df","Sum Sq","Mean Sq","F value","Pr(>F)"
"Brood",1,0.0120262546516315,0.0120262546516315,1.53208958045596,0.218064743296089
"Sex",1,0.561306447845059,0.561306447845059,71.5078621813062,5.35176536692322e-14
"Cross",9,0.212212087727684,0.0235791208586315,3.00387164834566,0.00277569095823227
"Residuals",128,1.00474581580975,0.00784957668601366,NA,NA
