"","ID","MLE_X_length","MLE_x1","MLE_x2","MLE_x3","MLE_x4","MLE_x5","MLE_p","MLE_y1","MLE_y2","MLE_y3","MLE_y4","MLE_y5","MLE_v1f+","MLE_v2f+","MLE_v3f+","MLE_v4f+","MLE_v5f+","MLE_v6f+","MLE_v1f-","MLE_v2f-","MLE_v3f-","MLE_v4f-","MLE_v5f-","MLE_v6f-","MLE_v1m+","MLE_v2m+","MLE_v3m+","MLE_v4m+","MLE_v5m+","MLE_v6m+","MLE_v1m-","MLE_v2m-","MLE_v3m-","MLE_v4m-","MLE_v5m-","MLE_v6m-","lnL","Convergence"
"MLE_Vial_outputs.37",3,75.5000242489315,0.0184850759652138,0.0366395155779308,0.377088724493259,0.239375639394518,0.0834112870583938,4,0.14788060772171,0.293116124623447,3.01670979594607,1.91500511515614,0.66729029646715,1,0.879805666337907,0.999999999999955,1,1,0.999999999998803,1,0.999999973330276,0.780686112131899,0.961724382218785,0.947846270497841,0.584825098884952,0.879839697218754,0.999050364886941,1,0.811689481570786,0.999999281192294,1,0.760277799766853,1,0.999632244024619,1,0.35675432776243,1,463.081198608109,0
"MLE_Vial_outputs.38",3,76.4946175298938,0.0096673070976062,0.073721574878766,0.277485178278739,0.166918613414798,0.237153501629029,4,0.0773384567808496,0.589772599030128,2.21988142622991,1.33534890731838,1.89722801303224,1,1,1,1,1,1,0.581166373637658,1,1,1,0.650694686374055,0.825090789011397,0.999998621213089,1,1,0.849133373238819,0.999999317025235,1,1,1,0.796621149202731,1,0.411607846317835,1,443.564193046704,0
"MLE_Vial_outputs.39",3,72.3387946376628,0.00753949160802885,0.0714014469041031,0.26097428884885,0.184929434829415,0.198543284186231,4,0.0603159328642308,0.571211575232825,2.0877943107908,1.47943547863532,1.58834627348985,0.999999934672911,0.999999999647612,0.999999999999998,0.999999999996756,0.999999902092984,0.999999999999268,1,0.749188728686263,0.999999999272177,0.864472756258713,0.606660289325707,0.999654670330214,0.999999999955554,0.99999999126779,0.99999851205226,0.999999970129286,0.999999991677973,1,0.965795820929852,0.999999999996257,0.999999999998522,0.99999980660208,0.380720139949742,0.999999999999908,534.664122786218,0
"MLE_Vial_outputs.54",3,81.9223395223885,0.121857551691503,0.0260135904872481,0.27209918119231,0.232544490366972,0.166708581485853,6,1.46229062029803,0.312163085846978,3.26519017430771,2.79053388440366,2.00050297783024,0.712690150337195,0.999983128757931,0.998129717175422,1,1,0.999999999942059,1,0.599123172020263,0.999998315228577,0.999999994261058,0.999999998373562,0.868350006963456,1,1,1,0.733982202794792,1,1,0.999999994023242,1,0.467708845622495,1,0.199142692941183,1,315.918745733613,0
"MLE_Vial_outputs.86",3,68.1305644827829,0.0503101218271484,0.082017128165345,0.184442270927729,0.161046437775485,0.20348968613212,9,0.905582192888672,1.47630830697621,3.31996087669913,2.89883587995873,3.66281435037817,0.708800907501429,1,0.959092639969484,0.999998964396869,0.999999999904185,0.999999999984313,1,0.889109249374106,0.999999999999999,0.784908990589162,0.999999999999352,0.895467070852649,0.99999999999946,0.844596432547213,0.999997918491135,0.862724505331962,0.999999999526852,0.999999999999935,0.99999999999997,1,0.74197813311759,0.999999999999911,0.772629700513058,1,498.410776964332,0
"MLE_Vial_outputs.23",3,84.0578529498289,0.0225975119641467,0.0364356329102934,0.269763462088434,0.24672065526647,0.265061267268945,3,0.13558507178488,0.21861379746176,1.6185807725306,1.48032393159882,1.59036760361367,1,1,1,0.999999999996089,1,1,1,1,0.872083854366294,1,0.525370181381354,0.879561585338023,0.999999999999522,0.68459385667402,0.999999999999985,1,0.999999991170067,0.999995722004257,0.381003062522581,0.999999999999982,1,1,0.999999999999994,0.724464054303386,367.100119198462,0
"MLE_Vial_outputs.55",3,77.2350117553004,0.0552010426149992,0.0417888913596175,0.244118014678567,0.209978183678773,0.221263985221046,6,0.66241251137999,0.50146669631541,2.92941617614281,2.51973820414528,2.65516782265256,0.999999999999125,1,1,0.999999714426999,0.682690520617257,1,0.999999999998982,0.999999999748937,0.631361377951598,1,1,0.700626416547988,0.999999999999999,0.97811634018693,0.999999999999999,1,0.999999999999959,0.672016773028401,0.812532570838682,1,0.773239805434991,0.999999999978978,0.211875933126144,1,427.592382942013,0
"MLE_Vial_outputs.71",3,77.9818859515393,0.0160163926398642,0.033005388487326,0.301132837807597,0.250790465774202,0.178873774806405,8,0.256262282237827,0.528086215797215,4.81812540492155,4.01264745238723,2.86198039690247,1,1,1,0.762106095163753,1,1,1,0.999999999976081,1,1,0.544109158521421,0.999998374658198,1,0.720443007821107,1,1,1,1,1,0.854634923638216,1,0.77969590650436,0.528014410728255,1,534.084310040567,0
"MLE_Vial_outputs.43",3,70.732439780126,0.0679526880244781,0.0630442726364809,0.220779272231493,0.244320502652803,0.111227662256004,5,0.679526880244781,0.630442726364809,2.20779272231493,2.44320502652803,1.11227662256004,0.763223628829178,0.999999999999986,1,0.99999958936521,1,1,0.999999999973177,0.999999999161396,0.923061608670971,0.999999999999701,0.817364498639549,1,0.980661024466701,0.999999999999603,0.999999992490672,0.999999989658483,0.999999999995827,0.999999999999164,0.999999999996381,1,0.645936818852301,0.999999984872741,0.708570494962367,0.999999999998652,647.254808923653,0
"MLE_Vial_outputs.911",3,66.8664182024877,0.029231613626439,0.0842206028209355,0.239149084858032,0.217876856456417,0.0981860242630538,10,0.58463227252878,1.68441205641871,4.78298169716064,4.35753712912834,1.96372048526108,1,1,1,1,1,1,1,0.841962609121366,1,1,0.369313827603181,1,0.999985709076284,0.745724571186902,1,1,1,0.503954083034112,1,1,1,0.369885914776223,0.585860927861698,1,309.809447299931,0
"MLE_Vial_outputs.87",3,83.1330498167483,0.047435922026805,0.0604151517247093,0.275225521300422,0.272116298148088,0.176137604967459,9,0.853846596482489,1.08747273104477,4.95405938340759,4.89809336666558,3.17047688941426,1,1,1,1,1,1,1,0.683996023246482,0.924494468282143,0.79132003844823,0.725961869862668,1,1,0.99999966954616,1,1,1,1,0.806457670541743,1,1,0.502464616121823,0.999999945865416,0.905916168314754,447.064365191706,0
"MLE_Vial_outputs.88",3,75.7738134108747,0.0583432491454602,0.0501263306923486,0.213961177066962,0.304373510949346,0.13093386625463,9,1.05017848461828,0.902273952462275,3.85130118720531,5.47872319708824,2.35680959258335,1,1,0.999999999793981,1,1,0.999999999999939,1,1,0.999996993275267,0.548570719233143,1,0.999999999983276,0.999999999999996,1,1,1,1,0.999999999999678,0.999998802918205,0.649885492302587,0.999999988495483,1,0.235287156051882,1,488.286395046996,0
"MLE_Vial_outputs.310",3,71.3557231469521,0.0462289960103451,0.0466958754534312,0.281515286906908,0.178875860340796,0.16024121275804,4,0.369831968082761,0.373567003627449,2.25212229525527,1.43100688272637,1.28192970206432,0.999999999982723,0.999999999999905,0.999999999999881,0.999999917701698,1,0.999999999996547,1,0.682684526192747,0.999999994669664,0.999999205507325,0.999999999999907,0.828168217588687,1,0.999999999962983,0.999999861335404,0.999999999999999,1,0.999999976041351,0.999999999101323,0.999999999999692,0.62899841849415,0.999999999928251,0.916832697709418,0.999999999900096,590.433347900674,0
"MLE_Vial_outputs.311",3,63.4316407737204,8.61123672368791e-13,0.0786942001342927,0.259323378334004,0.132901221600879,0.163397607667168,4,6.88898937895033e-12,0.629553601074342,2.07458702667203,1.06320977280703,1.30718086133734,0.999999999989399,0.99999999998677,0.809554792094834,0.99999985699258,0.999999999481161,0.681156914921471,0.999999948826674,0.982457233890429,0.99999964119759,0.999999998130431,0.645110029407777,0.999999101147435,1,1,1,0.999999998427969,1,1,0.855739349148863,0.999999999999965,1,0.777976395754195,0.450016521177787,1,323.696798301233,0
